sample_id,source_group,source_name,image_path,evaluation_slice,engine_count,engine_names,avg_pairwise_similarity,avg_pairwise_token_jaccard,critical_span_consensus,critical_span_note,reference_status,reference_text_candidate,has_gold_text,gold_text
circl_murky-grateful-wacky-vacation,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/murky-grateful-wacky-vacation.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_murky-wiggly-shy-piece,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/murky-wiggly-shy-piece.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_naughty-numberless-wasteful-responsibility,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/naughty-numberless-wasteful-responsibility.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nauseating-workable-windy-sink,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nauseating-workable-windy-sink.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_neat-alcoholic-raspy-interest,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/neat-alcoholic-raspy-interest.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_neat-fierce-stupendous-strain,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/neat-fierce-stupendous-strain.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nebulous-left-dashing-dimension,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nebulous-left-dashing-dimension.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_neighborly-political-stupid-due,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/neighborly-political-stupid-due.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nervous-past-unbiased-date,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nervous-past-unbiased-date.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nice-plucky-blue-stick,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nice-plucky-blue-stick.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nippy-succinct-feigned-letter,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nippy-succinct-feigned-letter.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_normal-adorable-annoyed-election,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/normal-adorable-annoyed-election.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nostalgic-two-silly-support,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nostalgic-two-silly-support.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_null-hungry-wry-success,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/null-hungry-wry-success.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_numerous-misty-meek-today,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/numerous-misty-meek-today.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_numerous-sticky-earthy-evidence,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/numerous-sticky-earthy-evidence.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_nutritious-incandescent-workable-handle,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/nutritious-incandescent-workable-handle.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_observant-plucky-lumpy-garage,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/observant-plucky-lumpy-garage.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_obtainable-squeamish-demonic-protection,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/obtainable-squeamish-demonic-protection.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_old-wet-evasive-influence,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/old-wet-evasive-influence.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_one-naive-filthy-membership,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/one-naive-filthy-membership.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_onerous-bent-voracious-ambition,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/onerous-bent-voracious-ambition.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_onerous-curly-stereotyped-bathroom,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/onerous-curly-stereotyped-bathroom.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_onerous-shut-early-membership,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/onerous-shut-early-membership.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_open-handsomely-clean-fun,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/open-handsomely-clean-fun.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_optimal-old-hurried-cigarette,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/optimal-old-hurried-cigarette.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_orange-lyrical-gaudy-energy,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/orange-lyrical-gaudy-energy.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ordinary-blushing-useful-glove,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ordinary-blushing-useful-glove.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ossified-adamant-thinkable-window,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ossified-adamant-thinkable-window.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ossified-puffy-fortunate-specialist,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ossified-puffy-fortunate-specialist.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_outgoing-irate-uptight-rub,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/outgoing-irate-uptight-rub.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_overjoyed-aberrant-cluttered-shine,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/overjoyed-aberrant-cluttered-shine.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_overwrought-tense-ill-possession,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/overwrought-tense-ill-possession.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_painstaking-picayune-tense-preference,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/painstaking-picayune-tense-preference.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_pale-dead-sweltering-value,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pale-dead-sweltering-value.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_panicky-imperfect-breezy-suspect,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/panicky-imperfect-breezy-suspect.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_parallel-pastoral-helpful-alcohol,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parallel-pastoral-helpful-alcohol.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_parallel-stale-rainy-equipment,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parallel-stale-rainy-equipment.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_parched-cruel-silly-collar,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parched-cruel-silly-collar.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_parsimonious-rabid-productive-building,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/parsimonious-rabid-productive-building.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_past-noiseless-accurate-stranger,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/past-noiseless-accurate-stranger.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_pathetic-worthless-penitent-war,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pathetic-worthless-penitent-war.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_perpetual-long-hissing-position,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/perpetual-long-hissing-position.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_perpetual-magenta-naive-security,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/perpetual-magenta-naive-security.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_perpetual-overjoyed-unruly-minute,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/perpetual-overjoyed-unruly-minute.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_physical-ruthless-fat-anybody,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/physical-ruthless-fat-anybody.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_piquant-subsequent-dusty-make,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/piquant-subsequent-dusty-make.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_placid-abhorrent-excited-entertainment,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/placid-abhorrent-excited-entertainment.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_pleasant-far-hurt-blind,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pleasant-far-hurt-blind.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_plucky-secret-dusty-window,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/plucky-secret-dusty-window.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_pointless-eight-vulgar-increase,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pointless-eight-vulgar-increase.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_possessive-eager-great-priest,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/possessive-eager-great-priest.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_precious-unsightly-adaptable-truth,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/precious-unsightly-adaptable-truth.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_previous-dusty-shut-teach,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/previous-dusty-shut-teach.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_pricey-spicy-important-cream,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pricey-spicy-important-cream.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_prickly-historical-tedious-perception,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/prickly-historical-tedious-perception.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_probable-necessary-grandiose-purpose,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/probable-necessary-grandiose-purpose.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_profuse-telling-xenophobic-interaction,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/profuse-telling-xenophobic-interaction.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_protective-busy-rude-depression,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/protective-busy-rude-depression.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_psychedelic-observant-unsightly-inspector,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychedelic-observant-unsightly-inspector.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_psychotic-mixed-obsequious-arm,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychotic-mixed-obsequious-arm.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_psychotic-odd-slimy-member,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychotic-odd-slimy-member.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_psychotic-thoughtful-equable-brush,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychotic-thoughtful-equable-brush.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_puny-sour-foolish-active,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/puny-sour-foolish-active.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_quiet-insidious-nauseating-sense,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/quiet-insidious-nauseating-sense.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_racial-tan-wanting-steak,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/racial-tan-wanting-steak.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_receptive-humdrum-ratty-competition,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/receptive-humdrum-ratty-competition.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_red-eight-chubby-mix,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/red-eight-chubby-mix.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_red-free-overrated-sail,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/red-free-overrated-sail.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_regular-whole-square-boy,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/regular-whole-square-boy.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_rich-endurable-many-ask,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/rich-endurable-many-ask.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_right-impartial-spicy-oil,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/right-impartial-spicy-oil.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_righteous-super-proud-big,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/righteous-super-proud-big.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_robust-drunk-rampant-trouble,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/robust-drunk-rampant-trouble.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_rotten-feigned-oceanic-breast,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/rotten-feigned-oceanic-breast.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_rotten-young-decorous-object,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/rotten-young-decorous-object.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ruddy-flagrant-tedious-trouble,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ruddy-flagrant-tedious-trouble.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_rustic-lovely-zesty-spare,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/rustic-lovely-zesty-spare.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_ruthless-worried-earthy-conflict,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/ruthless-worried-earthy-conflict.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sable-entertaining-friendly-stupid,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sable-entertaining-friendly-stupid.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_savory-highfalutin-slimy-control,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/savory-highfalutin-slimy-control.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_scarce-aloof-different-stage,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/scarce-aloof-different-stage.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_scarce-nervous-acrid-awareness,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/scarce-nervous-acrid-awareness.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_scary-homely-successful-matter,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/scary-homely-successful-matter.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sedate-adorable-general-milk,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sedate-adorable-general-milk.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_seemly-nine-pastoral-a,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/seemly-nine-pastoral-a.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sharp-futuristic-utopian-math,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sharp-futuristic-utopian-math.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_shrill-internal-hurried-chain,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/shrill-internal-hurried-chain.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_simplistic-nondescript-naughty-campaign,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/simplistic-nondescript-naughty-campaign.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_six-cluttered-holistic-guide,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/six-cluttered-holistic-guide.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_skinny-mundane-rampant-record,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/skinny-mundane-rampant-record.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_skinny-slow-available-post,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/skinny-slow-available-post.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sleepy-true-ten-supermarket,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sleepy-true-ten-supermarket.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_slippery-bloody-tasty-wear,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/slippery-bloody-tasty-wear.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_small-sparkling-cloistered-library,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/small-sparkling-cloistered-library.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_smiling-dusty-beneficial-shoulder,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/smiling-dusty-beneficial-shoulder.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sneaky-delicate-grumpy-character,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sneaky-delicate-grumpy-character.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_soft-gullible-famous-post,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/soft-gullible-famous-post.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_solid-statuesque-like-recommendation,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/solid-statuesque-like-recommendation.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sore-nine-condemned-system,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sore-nine-condemned-system.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_sour-curved-vivacious-egg,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/sour-curved-vivacious-egg.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_spectacular-elastic-rabid-grade,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/spectacular-elastic-rabid-grade.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_spiffy-succinct-lean-pay,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/spiffy-succinct-lean-pay.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_spiffy-versed-irritating-extreme,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/spiffy-versed-irritating-extreme.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_spiteful-aback-ahead-alternative,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/spiteful-aback-ahead-alternative.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_spotless-determined-excellent-talk,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/spotless-determined-excellent-talk.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_spotless-ill-talented-farm,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/spotless-ill-talented-farm.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_squealing-versed-stormy-senior,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/squealing-versed-stormy-senior.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_squeamish-offbeat-new-goal,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/squeamish-offbeat-new-goal.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_statuesque-furry-damaged-two,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/statuesque-furry-damaged-two.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_statuesque-resonant-heartbreaking-weekend,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/statuesque-resonant-heartbreaking-weekend.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_steadfast-gaping-screeching-chicken,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/steadfast-gaping-screeching-chicken.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_steady-mushy-lumpy-pension,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/steady-mushy-lumpy-pension.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_stimulating-gratis-pointless-snow,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/stimulating-gratis-pointless-snow.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_stingy-deep-demonic-baseball,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/stingy-deep-demonic-baseball.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_stingy-versed-kindly-client,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/stingy-versed-kindly-client.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_striped-phobic-decisive-examination,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/striped-phobic-decisive-examination.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_striped-ultra-repulsive-spare,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/striped-ultra-repulsive-spare.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_stupendous-decorous-shiny-mirror,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/stupendous-decorous-shiny-mirror.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_stupendous-picayune-coherent-quiet,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/stupendous-picayune-coherent-quiet.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_stupid-abaft-white-quality,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/stupid-abaft-white-quality.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_subdued-glorious-somber-policy,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/subdued-glorious-somber-policy.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_subsequent-wooden-tasty-neat,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/subsequent-wooden-tasty-neat.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_substantial-quack-lumpy-media,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/substantial-quack-lumpy-media.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_substantial-responsible-needy-article,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/substantial-responsible-needy-article.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_substantial-weary-materialistic-pollution,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/substantial-weary-materialistic-pollution.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
circl_successful-irate-honorable-mobile,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/successful-irate-honorable-mobile.png,stress_circl,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
